file,TEXT,IMAGES,TABLES/DESIGN,EQUALITY TO PDF,COLORS,DONE,LAST_UPDATE_TS
joseph/modulo-2/sessao-9.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-2/sessao-8.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-2/sessao-7.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-2/sessao-6.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:22:13
joseph/modulo-5/sessao-18.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-5/sessao-19.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-5/sessao-20.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-4/sessao-13.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-4/sessao-14.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-4/sessao-15.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-4/sessao-16.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-4/sessao-17.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-3/sessao-12.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-3/sessao-10.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-3/sessao-11.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-6/sessao-24.html,OK,OK,OK,OK,OK,YES,2026-08-18T00:10:00
joseph/modulo-6/sessao-25.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-6/sessao-22.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-6/sessao-23.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-6/sessao-21.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-1/sessao-4.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-1/sessao-3.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-1/sessao-2.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-1/sessao-1.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-7/sessao-28.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-7/sessao-29.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-7/sessao-26.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
joseph/modulo-7/sessao-27.html,OK,OK,OK,PENDING,PENDING,NO,2026-08-18T00:10:00
messianic-torah/modulo-2/sessao-12.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-2/sessao-9.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-2/sessao-8.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-2/sessao-7.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-2/sessao-10.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-2/sessao-11.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-2/sessao-6.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-4/sessao-18.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-4/sessao-22.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-4/sessao-19.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:19:40
messianic-torah/modulo-4/sessao-20.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-4/sessao-21.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:19:40
messianic-torah/modulo-3/sessao-13.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:19:40
messianic-torah/modulo-3/sessao-14.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-3/sessao-15.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-3/sessao-16.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-3/sessao-17.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-1/sessao-5.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-1/sessao-4.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
messianic-torah/modulo-1/sessao-3.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:19:40
messianic-torah/modulo-1/sessao-2.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:19:40
messianic-torah/modulo-1/sessao-1.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:06:20
noah-to-abraham/modulo-2/sessao-12.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-2/sessao-9.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-2/sessao-13.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-2/sessao-14.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-2/sessao-10.html,OK,GAP:1,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-2/sessao-11.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-5/sessao-24.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-5/sessao-25.html,OK,GAP:1,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-5/sessao-23.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-5/sessao-26.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-5/sessao-27.html,OK,GAP:3,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-4/sessao-18.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-4/sessao-22.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-4/sessao-19.html,OK,GAP:1,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-4/sessao-20.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-4/sessao-17.html,OK,GAP:1,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-4/sessao-21.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-3/sessao-15.html,OK,GAP:2,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-3/sessao-16.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-6/sessao-28.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-1/sessao-5.html,OK,GAP:1,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-1/sessao-8.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-1/sessao-4.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-1/sessao-3.html,OK,GAP:4,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-1/sessao-2.html,OK,GAP:5,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-1/sessao-1.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-1/sessao-7.html,OK,GAP:1,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
noah-to-abraham/modulo-1/sessao-6.html,OK,OK,PENDING,PENDING,PENDING,NO,2026-08-17T22:54:11
rise-of-the-messiah/modulo-2/sessao-5.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-2/sessao-9.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-2/sessao-8.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-2/sessao-7.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-2/sessao-10.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-2/sessao-6.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-3/sessao-12.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-3/sessao-13.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-3/sessao-14.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-3/sessao-15.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-3/sessao-16.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-3/sessao-11.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-1/sessao-4.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-1/sessao-3.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-1/sessao-2.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
rise-of-the-messiah/modulo-1/sessao-1.html,OK,OK,OK,OK,OK,YES,2026-08-17T23:09:20
